timestep_4,technology_2,technology_3,parameter,value
h1699,offshore,offshore_b,avaConv,0.000326106
h1700,offshore,offshore_b,avaConv,0.000635421
h1701,offshore,offshore_b,avaConv,0.000524097
h1702,offshore,offshore_b,avaConv,0.000305586
h1703,offshore,offshore_b,avaConv,0.000303537
h1704,offshore,offshore_b,avaConv,0.000302595
h1705,offshore,offshore_b,avaConv,0.000305907
h1706,offshore,offshore_b,avaConv,0.000312246
h1707,offshore,offshore_b,avaConv,0.000307302
h1708,offshore,offshore_b,avaConv,0.000302955
h1709,offshore,offshore_b,avaConv,0.0003012
h1710,offshore,offshore_b,avaConv,0.000300825
h1711,offshore,offshore_b,avaConv,0.000300423
h1712,offshore,offshore_b,avaConv,0.000300687
h1713,offshore,offshore_b,avaConv,0.000301968
h1714,offshore,offshore_b,avaConv,0.000300999
h1715,offshore,offshore_b,avaConv,0.000300441
h1716,offshore,offshore_b,avaConv,0.000300036
h1717,offshore,offshore_b,avaConv,0.000300009
h1718,offshore,offshore_b,avaConv,0.000300009
h1719,offshore,offshore_b,avaConv,0.000300018
h1720,offshore,offshore_b,avaConv,0.000300012
h1721,offshore,offshore_b,avaConv,0.000300198
h1722,offshore,offshore_b,avaConv,0.000301416
h1723,offshore,offshore_b,avaConv,0.000306642
h1724,offshore,offshore_b,avaConv,0.000397224
h1725,offshore,offshore_b,avaConv,0.000525669
h1726,offshore,offshore_b,avaConv,0.000421695
h1727,offshore,offshore_b,avaConv,0.000367224
h1728,offshore,offshore_b,avaConv,0.000383367
h1729,offshore,offshore_b,avaConv,0.000351294
h1730,offshore,offshore_b,avaConv,0.000314649
h1731,offshore,offshore_b,avaConv,0.000300792
h1732,offshore,offshore_b,avaConv,0.000300003
h1733,offshore,offshore_b,avaConv,0.000300099
h1734,offshore,offshore_b,avaConv,0.000301869
h1735,offshore,offshore_b,avaConv,0.000300366
h1736,offshore,offshore_b,avaConv,0.000300267
h1737,offshore,offshore_b,avaConv,0.000301017
h1738,offshore,offshore_b,avaConv,0.000301059
h1739,offshore,offshore_b,avaConv,0.000300192
h1740,offshore,offshore_b,avaConv,0.000300012
h1741,offshore,offshore_b,avaConv,0.000300003
h1742,offshore,offshore_b,avaConv,0.000300003
h1743,offshore,offshore_b,avaConv,0.000300012
h1744,offshore,offshore_b,avaConv,0.000300054
h1745,offshore,offshore_b,avaConv,0.000300519
h1746,offshore,offshore_b,avaConv,0.000300942
h1747,offshore,offshore_b,avaConv,0.000300024
h1748,offshore,offshore_b,avaConv,0.000300009
h1749,offshore,offshore_b,avaConv,0.000300003
h1750,offshore,offshore_b,avaConv,0.000300003
h1751,offshore,offshore_b,avaConv,0.0003
h1752,offshore,offshore_b,avaConv,0.0003
h1753,offshore,offshore_b,avaConv,0.0003
h1754,offshore,offshore_b,avaConv,0.0003
h1755,offshore,offshore_b,avaConv,0.0003
h1756,offshore,offshore_b,avaConv,0.0003
h1757,offshore,offshore_b,avaConv,0.0003
h1758,offshore,offshore_b,avaConv,0.000300003
h1759,offshore,offshore_b,avaConv,0.000300024
h1760,offshore,offshore_b,avaConv,0.000300036
h1761,offshore,offshore_b,avaConv,0.000300036
h1762,offshore,offshore_b,avaConv,0.000300096
h1763,offshore,offshore_b,avaConv,0.000300132
h1764,offshore,offshore_b,avaConv,0.000300519
h1765,offshore,offshore_b,avaConv,0.00030099
h1766,offshore,offshore_b,avaConv,0.000300978
h1767,offshore,offshore_b,avaConv,0.000302838
h1768,offshore,offshore_b,avaConv,0.000304566
h1769,offshore,offshore_b,avaConv,0.00030243
h1770,offshore,offshore_b,avaConv,0.000307254
h1771,offshore,offshore_b,avaConv,0.000303906
h1772,offshore,offshore_b,avaConv,0.000304086
h1773,offshore,offshore_b,avaConv,0.000303618
h1774,offshore,offshore_b,avaConv,0.000301758
h1775,offshore,offshore_b,avaConv,0.000300132
h1776,offshore,offshore_b,avaConv,0.000300054
h1777,offshore,offshore_b,avaConv,0.000300204
h1778,offshore,offshore_b,avaConv,0.000301869
h1779,offshore,offshore_b,avaConv,0.000301869
h1780,offshore,offshore_b,avaConv,0.000303297
h1781,offshore,offshore_b,avaConv,0.000307206
h1782,offshore,offshore_b,avaConv,0.00037527
h1783,offshore,offshore_b,avaConv,0.000645303
h1784,offshore,offshore_b,avaConv,0.000920976
h1785,offshore,offshore_b,avaConv,0.001296438
h1786,offshore,offshore_b,avaConv,0.001687581
h1787,offshore,offshore_b,avaConv,0.002544378
h1788,offshore,offshore_b,avaConv,0.002387256
h1789,offshore,offshore_b,avaConv,0.001660398
h1790,offshore,offshore_b,avaConv,0.001811733
h1791,offshore,offshore_b,avaConv,0.003651558
h1792,offshore,offshore_b,avaConv,0.005385933
h1793,offshore,offshore_b,avaConv,0.009828753
h1794,offshore,offshore_b,avaConv,0.00516447
h1795,offshore,offshore_b,avaConv,0.005192904
h1796,offshore,offshore_b,avaConv,0.014901909
h1797,offshore,offshore_b,avaConv,0.028315395
h1798,offshore,offshore_b,avaConv,0.038482332
h1799,offshore,offshore_b,avaConv,0.009554949
h1800,offshore,offshore_b,avaConv,0.003779382
h1801,offshore,offshore_b,avaConv,0.005494695
h1802,offshore,offshore_b,avaConv,0.007403856
h1803,offshore,offshore_b,avaConv,0.005707566
h1804,offshore,offshore_b,avaConv,0.005585079
h1805,offshore,offshore_b,avaConv,0.003453633
h1806,offshore,offshore_b,avaConv,0.00208284
h1807,offshore,offshore_b,avaConv,0.001252698
h1808,offshore,offshore_b,avaConv,0.000661143
h1809,offshore,offshore_b,avaConv,0.000497313
h1810,offshore,offshore_b,avaConv,0.000356478
h1811,offshore,offshore_b,avaConv,0.00031674
h1812,offshore,offshore_b,avaConv,0.000304911
h1813,offshore,offshore_b,avaConv,0.000307254
h1814,offshore,offshore_b,avaConv,0.000305949
h1815,offshore,offshore_b,avaConv,0.000305664
h1816,offshore,offshore_b,avaConv,0.000310761
h1817,offshore,offshore_b,avaConv,0.000330498
h1818,offshore,offshore_b,avaConv,0.000341079
h1819,offshore,offshore_b,avaConv,0.000329727
h1820,offshore,offshore_b,avaConv,0.000333576
h1821,offshore,offshore_b,avaConv,0.000307062
h1822,offshore,offshore_b,avaConv,0.000300729
h1823,offshore,offshore_b,avaConv,0.000300093
h1824,offshore,offshore_b,avaConv,0.000300003
h1825,offshore,offshore_b,avaConv,0.0003
h1826,offshore,offshore_b,avaConv,0.0003
h1827,offshore,offshore_b,avaConv,0.000300003
h1828,offshore,offshore_b,avaConv,0.0003
h1829,offshore,offshore_b,avaConv,0.000300003
h1830,offshore,offshore_b,avaConv,0.000300009
h1831,offshore,offshore_b,avaConv,0.000300015
h1832,offshore,offshore_b,avaConv,0.000300021
h1833,offshore,offshore_b,avaConv,0.000300063
h1834,offshore,offshore_b,avaConv,0.00030039
h1835,offshore,offshore_b,avaConv,0.000301869
h1836,offshore,offshore_b,avaConv,0.000304467
h1837,offshore,offshore_b,avaConv,0.000337821
h1838,offshore,offshore_b,avaConv,0.000654285
h1839,offshore,offshore_b,avaConv,0.001657029
h1840,offshore,offshore_b,avaConv,0.003284331
h1841,offshore,offshore_b,avaConv,0.007933068
h1842,offshore,offshore_b,avaConv,0.015203703
h1843,offshore,offshore_b,avaConv,0.027315705
h1844,offshore,offshore_b,avaConv,0.027811872
h1845,offshore,offshore_b,avaConv,0.027966015
h1846,offshore,offshore_b,avaConv,0.031283349
h1847,offshore,offshore_b,avaConv,0.033014472
h1848,offshore,offshore_b,avaConv,0.048412422
h1849,offshore,offshore_b,avaConv,0.052667601
h1850,offshore,offshore_b,avaConv,0.057430536
h1851,offshore,offshore_b,avaConv,0.083360559
h1852,offshore,offshore_b,avaConv,0.186924903
h1853,offshore,offshore_b,avaConv,0.242867082
h1854,offshore,offshore_b,avaConv,0.227382897
h1855,offshore,offshore_b,avaConv,0.385937625
h1856,offshore,offshore_b,avaConv,0.40623987
h1857,offshore,offshore_b,avaConv,0.245340672
h1858,offshore,offshore_b,avaConv,0.136359909
h1859,offshore,offshore_b,avaConv,0.04095084
h1860,offshore,offshore_b,avaConv,0.021560211
h1861,offshore,offshore_b,avaConv,0.021779568
h1862,offshore,offshore_b,avaConv,0.01357239
h1863,offshore,offshore_b,avaConv,0.006654318
h1864,offshore,offshore_b,avaConv,0.003171492
h1865,offshore,offshore_b,avaConv,0.001237638
h1866,offshore,offshore_b,avaConv,0.001898103
h1867,offshore,offshore_b,avaConv,0.003568473
h1868,offshore,offshore_b,avaConv,0.004031592
h1869,offshore,offshore_b,avaConv,0.00300285
h1870,offshore,offshore_b,avaConv,0.003104253
h1871,offshore,offshore_b,avaConv,0.003881505
h1872,offshore,offshore_b,avaConv,0.004941768
h1873,offshore,offshore_b,avaConv,0.004571931
h1874,offshore,offshore_b,avaConv,0.00344034
h1875,offshore,offshore_b,avaConv,0.003473658
h1876,offshore,offshore_b,avaConv,0.00327162
h1877,offshore,offshore_b,avaConv,0.003171492
h1878,offshore,offshore_b,avaConv,0.002764995
h1879,offshore,offshore_b,avaConv,0.004797942
h1880,offshore,offshore_b,avaConv,0.014380089
h1881,offshore,offshore_b,avaConv,0.019236249
h1882,offshore,offshore_b,avaConv,0.021497871
h1883,offshore,offshore_b,avaConv,0.033818601
h1884,offshore,offshore_b,avaConv,0.041855457
h1885,offshore,offshore_b,avaConv,0.063587703
h1886,offshore,offshore_b,avaConv,0.139045677
h1887,offshore,offshore_b,avaConv,0.299001126
h1888,offshore,offshore_b,avaConv,0.485990823
h1889,offshore,offshore_b,avaConv,0.402179148
h1890,offshore,offshore_b,avaConv,0.728768733
h1891,offshore,offshore_b,avaConv,1.071997914
h1892,offshore,offshore_b,avaConv,1.329543366
h1893,offshore,offshore_b,avaConv,1.163747421
h1894,offshore,offshore_b,avaConv,0.970960533
h1895,offshore,offshore_b,avaConv,0.820382097
h1896,offshore,offshore_b,avaConv,0.607032474
h1897,offshore,offshore_b,avaConv,0.562769859
h1898,offshore,offshore_b,avaConv,0.761532177
h1899,offshore,offshore_b,avaConv,0.807852558
h1900,offshore,offshore_b,avaConv,0.858295272
h1901,offshore,offshore_b,avaConv,0.850230498
h1902,offshore,offshore_b,avaConv,0.824593407
h1903,offshore,offshore_b,avaConv,0.9323721
h1904,offshore,offshore_b,avaConv,0.896969496
h1905,offshore,offshore_b,avaConv,0.843454488
h1906,offshore,offshore_b,avaConv,0.727133814
h1907,offshore,offshore_b,avaConv,0.629955171
h1908,offshore,offshore_b,avaConv,0.526585851
h1909,offshore,offshore_b,avaConv,0.380750916
h1910,offshore,offshore_b,avaConv,0.386263686
h1911,offshore,offshore_b,avaConv,0.403867101
h1912,offshore,offshore_b,avaConv,0.295046658
h1913,offshore,offshore_b,avaConv,0.258723309
h1914,offshore,offshore_b,avaConv,0.286752027
h1915,offshore,offshore_b,avaConv,0.314421831
h1916,offshore,offshore_b,avaConv,0.277148643
h1917,offshore,offshore_b,avaConv,0.274170756
h1918,offshore,offshore_b,avaConv,0.358104564
h1919,offshore,offshore_b,avaConv,0.351709185
h1920,offshore,offshore_b,avaConv,0.464768502
h1921,offshore,offshore_b,avaConv,0.59675454
h1922,offshore,offshore_b,avaConv,0.913876686
h1923,offshore,offshore_b,avaConv,0.964783134
h1924,offshore,offshore_b,avaConv,0.977169924
h1925,offshore,offshore_b,avaConv,0.823388394
h1926,offshore,offshore_b,avaConv,0.745837917
h1927,offshore,offshore_b,avaConv,0.663118908
h1928,offshore,offshore_b,avaConv,0.796650276
h1929,offshore,offshore_b,avaConv,1.071252534
h1930,offshore,offshore_b,avaConv,0.927057048
h1931,offshore,offshore_b,avaConv,0.653573964
h1932,offshore,offshore_b,avaConv,0.684619215
h1933,offshore,offshore_b,avaConv,0.685137924
h1934,offshore,offshore_b,avaConv,0.560120319
h1935,offshore,offshore_b,avaConv,0.530370051
h1936,offshore,offshore_b,avaConv,0.608445048
h1937,offshore,offshore_b,avaConv,0.884775165
h1938,offshore,offshore_b,avaConv,1.079474823
h1939,offshore,offshore_b,avaConv,1.09987365
h1940,offshore,offshore_b,avaConv,1.044697053
h1941,offshore,offshore_b,avaConv,0.982021647
h1942,offshore,offshore_b,avaConv,1.054224312
h1943,offshore,offshore_b,avaConv,0.593052246
h1944,offshore,offshore_b,avaConv,0.403867101
h1945,offshore,offshore_b,avaConv,0.271463856
h1946,offshore,offshore_b,avaConv,0.139188216
h1947,offshore,offshore_b,avaConv,0.107052195
h1948,offshore,offshore_b,avaConv,0.105904869
h1949,offshore,offshore_b,avaConv,0.096868098
h1950,offshore,offshore_b,avaConv,0.085546635
h1951,offshore,offshore_b,avaConv,0.082985049
h1952,offshore,offshore_b,avaConv,0.046509285
h1953,offshore,offshore_b,avaConv,0.041321379
h1954,offshore,offshore_b,avaConv,0.019898994
h1955,offshore,offshore_b,avaConv,0.01031094
h1956,offshore,offshore_b,avaConv,0.003970959
h1957,offshore,offshore_b,avaConv,0.002326026
h1958,offshore,offshore_b,avaConv,0.001023714
h1959,offshore,offshore_b,avaConv,0.001073586
h1960,offshore,offshore_b,avaConv,0.002230194
h1961,offshore,offshore_b,avaConv,0.005033535
h1962,offshore,offshore_b,avaConv,0.01166898
h1963,offshore,offshore_b,avaConv,0.017486982
h1964,offshore,offshore_b,avaConv,0.013636446
h1965,offshore,offshore_b,avaConv,0.012501033
h1966,offshore,offshore_b,avaConv,0.007771062
h1967,offshore,offshore_b,avaConv,0.011519376
h1968,offshore,offshore_b,avaConv,0.014357748
h1969,offshore,offshore_b,avaConv,0.013402785
h1970,offshore,offshore_b,avaConv,0.02124999
h1971,offshore,offshore_b,avaConv,0.041162244
h1972,offshore,offshore_b,avaConv,0.030904263
h1973,offshore,offshore_b,avaConv,0.02561784
h1974,offshore,offshore_b,avaConv,0.032052933
h1975,offshore,offshore_b,avaConv,0.041801796
h1976,offshore,offshore_b,avaConv,0.045811524
h1977,offshore,offshore_b,avaConv,0.042070656
h1978,offshore,offshore_b,avaConv,0.023068476
h1979,offshore,offshore_b,avaConv,0.012782325
h1980,offshore,offshore_b,avaConv,0.008981007
h1981,offshore,offshore_b,avaConv,0.009194682
h1982,offshore,offshore_b,avaConv,0.008293845
h1983,offshore,offshore_b,avaConv,0.002743257
h1984,offshore,offshore_b,avaConv,0.001680744
h1985,offshore,offshore_b,avaConv,0.001613862
h1986,offshore,offshore_b,avaConv,0.001146666
h1987,offshore,offshore_b,avaConv,0.001015662
h1988,offshore,offshore_b,avaConv,0.000872559
h1989,offshore,offshore_b,avaConv,0.00064977
h1990,offshore,offshore_b,avaConv,0.000436722
h1991,offshore,offshore_b,avaConv,0.000317922
h1992,offshore,offshore_b,avaConv,0.000304599
h1993,offshore,offshore_b,avaConv,0.000300219
h1994,offshore,offshore_b,avaConv,0.000300015
h1995,offshore,offshore_b,avaConv,0.0003
h1996,offshore,offshore_b,avaConv,0.0003
h1997,offshore,offshore_b,avaConv,0.000300009
h1998,offshore,offshore_b,avaConv,0.000300123
h1999,offshore,offshore_b,avaConv,0.00030054
h2000,offshore,offshore_b,avaConv,0.00031131
h2001,offshore,offshore_b,avaConv,0.000398025
h2002,offshore,offshore_b,avaConv,0.000480942
h2003,offshore,offshore_b,avaConv,0.000712224
h2004,offshore,offshore_b,avaConv,0.000976479
h2005,offshore,offshore_b,avaConv,0.000801177
h2006,offshore,offshore_b,avaConv,0.001320243
h2007,offshore,offshore_b,avaConv,0.002710941
h2008,offshore,offshore_b,avaConv,0.003050193
h2009,offshore,offshore_b,avaConv,0.001786209
h2010,offshore,offshore_b,avaConv,0.000939051
h2011,offshore,offshore_b,avaConv,0.000968856
h2012,offshore,offshore_b,avaConv,0.001722177
h2013,offshore,offshore_b,avaConv,0.003986043
h2014,offshore,offshore_b,avaConv,0.013214085
h2015,offshore,offshore_b,avaConv,0.024075663
h2016,offshore,offshore_b,avaConv,0.035287641
h2017,offshore,offshore_b,avaConv,0.073268985
h2018,offshore,offshore_b,avaConv,0.111862245
h2019,offshore,offshore_b,avaConv,0.108209592
h2020,offshore,offshore_b,avaConv,0.061063497
h2021,offshore,offshore_b,avaConv,0.043546983
h2022,offshore,offshore_b,avaConv,0.030946197
h2023,offshore,offshore_b,avaConv,0.019179489
h2024,offshore,offshore_b,avaConv,0.005811384
h2025,offshore,offshore_b,avaConv,0.002435367
h2026,offshore,offshore_b,avaConv,0.001871406
h2027,offshore,offshore_b,avaConv,0.000713508
h2028,offshore,offshore_b,avaConv,0.001775379
h2029,offshore,offshore_b,avaConv,0.007546332
h2030,offshore,offshore_b,avaConv,0.051959355
h2031,offshore,offshore_b,avaConv,0.155920116
h2032,offshore,offshore_b,avaConv,0.028432644
h2033,offshore,offshore_b,avaConv,0.000443682
h2034,offshore,offshore_b,avaConv,0.000352251
h2035,offshore,offshore_b,avaConv,0.000522537
h2036,offshore,offshore_b,avaConv,0.000566109
h2037,offshore,offshore_b,avaConv,0.000477675
h2038,offshore,offshore_b,avaConv,0.000378561
h2039,offshore,offshore_b,avaConv,0.00041334
h2040,offshore,offshore_b,avaConv,0.000503751
h2041,offshore,offshore_b,avaConv,0.000864243
h2042,offshore,offshore_b,avaConv,0.004623252
h2043,offshore,offshore_b,avaConv,0.03044604
h2044,offshore,offshore_b,avaConv,0.045985161
h2045,offshore,offshore_b,avaConv,0.039598203
h2046,offshore,offshore_b,avaConv,0.044216541
h2047,offshore,offshore_b,avaConv,0.049264749
h2048,offshore,offshore_b,avaConv,0.048715434
h2049,offshore,offshore_b,avaConv,0.038632968
h2050,offshore,offshore_b,avaConv,0.072007599
h2051,offshore,offshore_b,avaConv,0.121625088
h2052,offshore,offshore_b,avaConv,0.30514797
h2053,offshore,offshore_b,avaConv,0.208518972
h2054,offshore,offshore_b,avaConv,0.396816069
h2055,offshore,offshore_b,avaConv,0.515776386
h2056,offshore,offshore_b,avaConv,0.53885829
h2057,offshore,offshore_b,avaConv,0.565873812
h2058,offshore,offshore_b,avaConv,0.690342525
h2059,offshore,offshore_b,avaConv,0.998100564
h2060,offshore,offshore_b,avaConv,1.183807344
h2061,offshore,offshore_b,avaConv,1.740544764
h2062,offshore,offshore_b,avaConv,1.803259851
h2063,offshore,offshore_b,avaConv,1.785157557
h2064,offshore,offshore_b,avaConv,1.74828612
h2065,offshore,offshore_b,avaConv,1.785157557
h2066,offshore,offshore_b,avaConv,1.787412261
h2067,offshore,offshore_b,avaConv,1.74828612
h2068,offshore,offshore_b,avaConv,1.172539593
h2069,offshore,offshore_b,avaConv,0.811416501
h2070,offshore,offshore_b,avaConv,0.359025831
h2071,offshore,offshore_b,avaConv,0.442843788
h2072,offshore,offshore_b,avaConv,0.514540794
h2073,offshore,offshore_b,avaConv,0.574368789
h2074,offshore,offshore_b,avaConv,1.166938374
h2075,offshore,offshore_b,avaConv,1.236439482
h2076,offshore,offshore_b,avaConv,1.441461882
h2077,offshore,offshore_b,avaConv,1.473009582
h2078,offshore,offshore_b,avaConv,1.109806014
h2079,offshore,offshore_b,avaConv,0.862038312
h2080,offshore,offshore_b,avaConv,0.426337782
h2081,offshore,offshore_b,avaConv,0.306768219
h2082,offshore,offshore_b,avaConv,0.425631603
h2083,offshore,offshore_b,avaConv,0.402853641
h2084,offshore,offshore_b,avaConv,0.609388245
h2085,offshore,offshore_b,avaConv,0.999508746
h2086,offshore,offshore_b,avaConv,1.060122123
h2087,offshore,offshore_b,avaConv,0.975096564
h2088,offshore,offshore_b,avaConv,0.816188223
h2089,offshore,offshore_b,avaConv,0.853945041
h2090,offshore,offshore_b,avaConv,1.101397002
h2091,offshore,offshore_b,avaConv,1.534789317
h2092,offshore,offshore_b,avaConv,1.645569501
h2093,offshore,offshore_b,avaConv,1.042508388
h2094,offshore,offshore_b,avaConv,1.583253867
h2095,offshore,offshore_b,avaConv,1.699002987
h2096,offshore,offshore_b,avaConv,1.657206468
h2097,offshore,offshore_b,avaConv,1.708768494
h2098,offshore,offshore_b,avaConv,1.800988971
h2099,offshore,offshore_b,avaConv,2.013623706
h2100,offshore,offshore_b,avaConv,2.042358474
h2101,offshore,offshore_b,avaConv,1.631902116
h2102,offshore,offshore_b,avaConv,0.909299577
h2103,offshore,offshore_b,avaConv,0.432021462
h2104,offshore,offshore_b,avaConv,0.345704691
h2105,offshore,offshore_b,avaConv,0.335396805
h2106,offshore,offshore_b,avaConv,1.086993906
h2107,offshore,offshore_b,avaConv,1.80553305
h2108,offshore,offshore_b,avaConv,2.103396624
h2109,offshore,offshore_b,avaConv,2.094404391
h2110,offshore,offshore_b,avaConv,1.990133967
h2111,offshore,offshore_b,avaConv,1.793059116
h2112,offshore,offshore_b,avaConv,1.639250007
h2113,offshore,offshore_b,avaConv,1.346494599
h2114,offshore,offshore_b,avaConv,1.192721949
h2115,offshore,offshore_b,avaConv,1.020825237
h2116,offshore,offshore_b,avaConv,0.752531628
h2117,offshore,offshore_b,avaConv,0.633355842
h2118,offshore,offshore_b,avaConv,0.517841043
h2119,offshore,offshore_b,avaConv,0.383337165
h2120,offshore,offshore_b,avaConv,0.453513108
h2121,offshore,offshore_b,avaConv,0.498294066
h2122,offshore,offshore_b,avaConv,0.456492717
